month,market,Maize,Millet,Rice (imported),Sorghum,Wheat,store_id,qty,waste_units,inventory_open,inventory_close,waste_rate,demand,demand_lag_1,demand_lag_2,demand_lag_3,sku_SKU001,sku_SKU002,sku_SKU003,admin1_Abia,admin1_Adamawa,admin1_Borno,admin1_Gombe,admin1_Jigawa,admin1_Kaduna,admin1_Kano,admin1_Katsina,admin1_Kebbi,admin1_Lagos,admin1_Oyo,admin1_Sokoto,admin1_Yobe,admin1_Zamfara
2023-03-01,1.7149774251395475,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,0.799199773829316,0.9802606361405403,-0.7128206021283384,0.9305726133979781,0.09724130641025301,0.799199773829316,-1.634039548408656,-0.9765459394617446,-0.5531502171096918,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.7149774251395475,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,0.9174348855363337,-1.5448762046406939,0.9463452710010188,-0.10776812814618206,-1.5533928633550136,0.9174348855363337,-0.3305410033399112,0.4980141699106643,2.207814543463306,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.7149774251395475,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,0.8329812343170353,1.4537237937870215,-0.31030107077742913,0.18610189304556066,0.36368217439480877,0.8329812343170353,-0.31382948353133755,-0.6581750067563381,-0.41846900927686265,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.7149774251395475,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,2.1166767328503706,0.5067974784940589,1.4764929464388024,-0.10776812814618206,-0.6943284316457868,2.1166767328503706,0.6387271455573607,-0.45709862820555514,-1.1423805013783193,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.7149774251395475,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,1.2045772996819482,0.5067974784940589,-1.4687719171044364,1.6260649968851035,-0.37354989244738324,1.2045772996819482,-0.39738708257420585,-0.6414186418771062,-1.1423805013783193,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.7149774251395475,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.1066798338310691,0.8224395835917131,-0.09431498078425875,-1.802418583685236,0.41032008474893517,0.1066798338310691,-0.8820211570228418,0.46450144015220046,-1.108710199420112,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.7149774251395475,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,1.0187792669994917,2.242829056531157,0.06276581193804742,0.24487589728391015,0.7088839704998866,1.0187792669994917,0.7724193040259498,-0.004676776466293284,0.7768267102394961,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.7149774251395475,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.39382224797668364,0.03333432084757744,-0.5655573589511765,-0.3722511472187514,-0.3050955770040775,0.39382224797668364,0.5384580267059187,0.19639960208448975,-0.5194799151514845,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.7149774251395475,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.19113348505036748,-2.3339814673848296,0.3278396496569391,0.03916688244968964,-1.990680000946919,0.19113348505036748,1.106649700197423,-2.2165169405249068,-0.23328234850672255,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.7149774251395475,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,0.478275899195982,1.6115448463358488,-0.27103087259685277,-0.3330684777265191,0.6804789581638757,0.478275899195982,-0.531079241042795,0.38071961575604085,-0.5363150661305881,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.6599432074363392,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,0.478275899195982,1.6115448463358488,-0.27103087259685277,-0.3330684777265191,0.6804789581638757,0.478275899195982,-0.531079241042795,0.38071961575604085,-0.5363150661305881,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.6599432074363392,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,1.2214680299258078,-1.2292340995430395,-0.8011785480346355,0.45058491211813,-1.4187333786944316,1.2214680299258078,0.2710737097687403,-0.8760077501863531,0.49062914359473414,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.6599432074363392,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,0.6978553923661578,1.2959027412381945,-0.7815434489443477,2.958275759621008,0.3465521054796086,0.6978553923661578,0.17080459091729835,0.14613050744679398,-0.401633858297759,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.274703683513881,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,1.052560727487211,1.1380816886893674,-0.36920636804829404,-0.32327281035346084,0.06131837039111643,1.052560727487211,-1.1159824343428728,-0.473854993084787,0.27177218086638677,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.274703683513881,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,-1.1094527437268278,1.6115448463358488,0.2492992532957864,-1.635892238343248,2.263352905198505,-1.1094527437268278,0.10395851168300375,-0.33980407405093166,0.40645338869921593,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.274703683513881,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,-0.4507142642163003,-0.2823077842500768,1.4961280455290895,-0.45061648620321604,-0.05110409074149986,-0.4507142642163003,-0.19684884487132198,-0.021433141345525205,0.4569588416365269,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.274703683513881,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,0.799199773829316,0.9802606361405403,-0.7128206021283384,0.9305726133979781,0.09724130641025301,0.799199773829316,-1.634039548408656,-0.9765459394617446,-0.5531502171096918,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.274703683513881,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,0.9174348855363337,-1.5448762046406939,0.9463452710010188,-0.10776812814618206,-1.5533928633550136,0.9174348855363337,-0.3305410033399112,0.4980141699106643,2.207814543463306,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.274703683513881,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,0.8329812343170353,1.4537237937870215,-0.31030107077742913,0.18610189304556066,0.36368217439480877,0.8329812343170353,-0.31382948353133755,-0.6581750067563381,-0.41846900927686265,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.274703683513881,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,2.1166767328503706,0.5067974784940589,1.4764929464388024,-0.10776812814618206,-0.6943284316457868,2.1166767328503706,0.6387271455573607,-0.45709862820555514,-1.1423805013783193,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.274703683513881,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,1.2045772996819482,0.5067974784940589,-1.4687719171044364,1.6260649968851035,-0.37354989244738324,1.2045772996819482,-0.39738708257420585,-0.6414186418771062,-1.1423805013783193,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.274703683513881,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.1066798338310691,0.8224395835917131,-0.09431498078425875,-1.802418583685236,0.41032008474893517,0.1066798338310691,-0.8820211570228418,0.46450144015220046,-1.108710199420112,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.274703683513881,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,1.0187792669994917,2.242829056531157,0.06276581193804742,0.24487589728391015,0.7088839704998866,1.0187792669994917,0.7724193040259498,-0.004676776466293284,0.7768267102394961,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.274703683513881,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.39382224797668364,0.03333432084757744,-0.5655573589511765,-0.3722511472187514,-0.3050955770040775,0.39382224797668364,0.5384580267059187,0.19639960208448975,-0.5194799151514845,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.274703683513881,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.19113348505036748,-2.3339814673848296,0.3278396496569391,0.03916688244968964,-1.990680000946919,0.19113348505036748,1.106649700197423,-2.2165169405249068,-0.23328234850672255,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.3297379012170891,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,0.6978553923661578,1.2959027412381945,-0.7815434489443477,2.958275759621008,0.3465521054796086,0.6978553923661578,0.17080459091729835,0.14613050744679398,-0.401633858297759,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.3297379012170891,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,1.2214680299258078,-1.2292340995430395,-0.8011785480346355,0.45058491211813,-1.4187333786944316,1.2214680299258078,0.2710737097687403,-0.8760077501863531,0.49062914359473414,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.3297379012170891,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,0.478275899195982,1.6115448463358488,-0.27103087259685277,-0.3330684777265191,0.6804789581638757,0.478275899195982,-0.531079241042795,0.38071961575604085,-0.5363150661305881,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.3297379012170891,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,1.052560727487211,1.1380816886893674,-0.36920636804829404,-0.32327281035346084,0.06131837039111643,1.052560727487211,-1.1159824343428728,-0.473854993084787,0.27177218086638677,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.3297379012170891,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,-1.1094527437268278,1.6115448463358488,0.2492992532957864,-1.635892238343248,2.263352905198505,-1.1094527437268278,0.10395851168300375,-0.33980407405093166,0.40645338869921593,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.3297379012170891,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,-0.4507142642163003,-0.2823077842500768,1.4961280455290895,-0.45061648620321604,-0.05110409074149986,-0.4507142642163003,-0.19684884487132198,-0.021433141345525205,0.4569588416365269,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.3297379012170891,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,0.799199773829316,0.9802606361405403,-0.7128206021283384,0.9305726133979781,0.09724130641025301,0.799199773829316,-1.634039548408656,-0.9765459394617446,-0.5531502171096918,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.3297379012170891,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,0.9174348855363337,-1.5448762046406939,0.9463452710010188,-0.10776812814618206,-1.5533928633550136,0.9174348855363337,-0.3305410033399112,0.4980141699106643,2.207814543463306,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.3297379012170891,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,0.8329812343170353,1.4537237937870215,-0.31030107077742913,0.18610189304556066,0.36368217439480877,0.8329812343170353,-0.31382948353133755,-0.6581750067563381,-0.41846900927686265,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.3297379012170891,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,2.1166767328503706,0.5067974784940589,1.4764929464388024,-0.10776812814618206,-0.6943284316457868,2.1166767328503706,0.6387271455573607,-0.45709862820555514,-1.1423805013783193,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.3297379012170891,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,1.2045772996819482,0.5067974784940589,-1.4687719171044364,1.6260649968851035,-0.37354989244738324,1.2045772996819482,-0.39738708257420585,-0.6414186418771062,-1.1423805013783193,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.3297379012170891,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.1066798338310691,0.8224395835917131,-0.09431498078425875,-1.802418583685236,0.41032008474893517,0.1066798338310691,-0.8820211570228418,0.46450144015220046,-1.108710199420112,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.3297379012170891,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,1.0187792669994917,2.242829056531157,0.06276581193804742,0.24487589728391015,0.7088839704998866,1.0187792669994917,0.7724193040259498,-0.004676776466293284,0.7768267102394961,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.3297379012170891,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.39382224797668364,0.03333432084757744,-0.5655573589511765,-0.3722511472187514,-0.3050955770040775,0.39382224797668364,0.5384580267059187,0.19639960208448975,-0.5194799151514845,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.3297379012170891,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.19113348505036748,-2.3339814673848296,0.3278396496569391,0.03916688244968964,-1.990680000946919,0.19113348505036748,1.106649700197423,-2.2165169405249068,-0.23328234850672255,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,1.274703683513881,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,1.2214680299258078,-1.2292340995430395,-0.8011785480346355,0.45058491211813,-1.4187333786944316,1.2214680299258078,0.2710737097687403,-0.8760077501863531,0.49062914359473414,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,-0.32128862987916107,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,0.6978553923661578,1.2959027412381945,-0.7815434489443477,2.958275759621008,0.3465521054796086,0.6978553923661578,0.17080459091729835,0.14613050744679398,-0.401633858297759,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,-1.5870756370529528,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,0.6978553923661578,1.2959027412381945,-0.7815434489443477,2.958275759621008,0.3465521054796086,0.6978553923661578,0.17080459091729835,0.14613050744679398,-0.401633858297759,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-03-01,-0.9816992423176611,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.39382224797668364,0.03333432084757744,-0.5655573589511765,-0.3722511472187514,-0.3050955770040775,0.39382224797668364,0.5384580267059187,0.19639960208448975,-0.5194799151514845,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2023-03-01,-1.091767677724078,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,1.2214680299258078,-1.2292340995430395,-0.8011785480346355,0.45058491211813,-1.4187333786944316,1.2214680299258078,0.2710737097687403,-0.8760077501863531,0.49062914359473414,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-03-01,-1.091767677724078,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,0.478275899195982,1.6115448463358488,-0.27103087259685277,-0.3330684777265191,0.6804789581638757,0.478275899195982,-0.531079241042795,0.38071961575604085,-0.5363150661305881,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-03-01,-1.091767677724078,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,1.052560727487211,1.1380816886893674,-0.36920636804829404,-0.32327281035346084,0.06131837039111643,1.052560727487211,-1.1159824343428728,-0.473854993084787,0.27177218086638677,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-03-01,-1.091767677724078,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,-1.1094527437268278,1.6115448463358488,0.2492992532957864,-1.635892238343248,2.263352905198505,-1.1094527437268278,0.10395851168300375,-0.33980407405093166,0.40645338869921593,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-03-01,-1.091767677724078,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,-0.4507142642163003,-0.2823077842500768,1.4961280455290895,-0.45061648620321604,-0.05110409074149986,-0.4507142642163003,-0.19684884487132198,-0.021433141345525205,0.4569588416365269,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-03-01,-1.091767677724078,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,0.799199773829316,0.9802606361405403,-0.7128206021283384,0.9305726133979781,0.09724130641025301,0.799199773829316,-1.634039548408656,-0.9765459394617446,-0.5531502171096918,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-03-01,-1.091767677724078,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,0.9174348855363337,-1.5448762046406939,0.9463452710010188,-0.10776812814618206,-1.5533928633550136,0.9174348855363337,-0.3305410033399112,0.4980141699106643,2.207814543463306,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-03-01,-1.091767677724078,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,0.8329812343170353,1.4537237937870215,-0.31030107077742913,0.18610189304556066,0.36368217439480877,0.8329812343170353,-0.31382948353133755,-0.6581750067563381,-0.41846900927686265,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-03-01,-1.091767677724078,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,2.1166767328503706,0.5067974784940589,1.4764929464388024,-0.10776812814618206,-0.6943284316457868,2.1166767328503706,0.6387271455573607,-0.45709862820555514,-1.1423805013783193,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-03-01,-1.091767677724078,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,1.2045772996819482,0.5067974784940589,-1.4687719171044364,1.6260649968851035,-0.37354989244738324,1.2045772996819482,-0.39738708257420585,-0.6414186418771062,-1.1423805013783193,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-03-01,-1.091767677724078,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.1066798338310691,0.8224395835917131,-0.09431498078425875,-1.802418583685236,0.41032008474893517,0.1066798338310691,-0.8820211570228418,0.46450144015220046,-1.108710199420112,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-03-01,-1.091767677724078,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,1.0187792669994917,2.242829056531157,0.06276581193804742,0.24487589728391015,0.7088839704998866,1.0187792669994917,0.7724193040259498,-0.004676776466293284,0.7768267102394961,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-03-01,-1.4770072016465363,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.19113348505036748,-2.3339814673848296,0.3278396496569391,0.03916688244968964,-1.990680000946919,0.19113348505036748,1.106649700197423,-2.2165169405249068,-0.23328234850672255,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-03-01,-1.091767677724078,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.39382224797668364,0.03333432084757744,-0.5655573589511765,-0.3722511472187514,-0.3050955770040775,0.39382224797668364,0.5384580267059187,0.19639960208448975,-0.5194799151514845,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-03-01,-1.0367334600208695,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,0.6978553923661578,1.2959027412381945,-0.7815434489443477,2.958275759621008,0.3465521054796086,0.6978553923661578,0.17080459091729835,0.14613050744679398,-0.401633858297759,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-03-01,-1.0367334600208695,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,1.2214680299258078,-1.2292340995430395,-0.8011785480346355,0.45058491211813,-1.4187333786944316,1.2214680299258078,0.2710737097687403,-0.8760077501863531,0.49062914359473414,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-03-01,-1.0367334600208695,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_1,0.478275899195982,1.6115448463358488,-0.27103087259685277,-0.3330684777265191,0.6804789581638757,0.478275899195982,-0.531079241042795,0.38071961575604085,-0.5363150661305881,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-03-01,-1.0367334600208695,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,1.052560727487211,1.1380816886893674,-0.36920636804829404,-0.32327281035346084,0.06131837039111643,1.052560727487211,-1.1159824343428728,-0.473854993084787,0.27177218086638677,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-03-01,-1.0367334600208695,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,-1.1094527437268278,1.6115448463358488,0.2492992532957864,-1.635892238343248,2.263352905198505,-1.1094527437268278,0.10395851168300375,-0.33980407405093166,0.40645338869921593,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-03-01,-1.0367334600208695,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_2,-0.4507142642163003,-0.2823077842500768,1.4961280455290895,-0.45061648620321604,-0.05110409074149986,-0.4507142642163003,-0.19684884487132198,-0.021433141345525205,0.4569588416365269,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-03-01,-1.0367334600208695,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,0.799199773829316,0.9802606361405403,-0.7128206021283384,0.9305726133979781,0.09724130641025301,0.799199773829316,-1.634039548408656,-0.9765459394617446,-0.5531502171096918,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-03-01,-1.0367334600208695,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,0.9174348855363337,-1.5448762046406939,0.9463452710010188,-0.10776812814618206,-1.5533928633550136,0.9174348855363337,-0.3305410033399112,0.4980141699106643,2.207814543463306,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-03-01,-1.0367334600208695,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_3,0.8329812343170353,1.4537237937870215,-0.31030107077742913,0.18610189304556066,0.36368217439480877,0.8329812343170353,-0.31382948353133755,-0.6581750067563381,-0.41846900927686265,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-03-01,-1.0367334600208695,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,2.1166767328503706,0.5067974784940589,1.4764929464388024,-0.10776812814618206,-0.6943284316457868,2.1166767328503706,0.6387271455573607,-0.45709862820555514,-1.1423805013783193,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-03-01,-1.0367334600208695,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,1.2045772996819482,0.5067974784940589,-1.4687719171044364,1.6260649968851035,-0.37354989244738324,1.2045772996819482,-0.39738708257420585,-0.6414186418771062,-1.1423805013783193,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-03-01,-1.0367334600208695,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.1066798338310691,0.8224395835917131,-0.09431498078425875,-1.802418583685236,0.41032008474893517,0.1066798338310691,-0.8820211570228418,0.46450144015220046,-1.108710199420112,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-03-01,-1.091767677724078,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.19113348505036748,-2.3339814673848296,0.3278396496569391,0.03916688244968964,-1.990680000946919,0.19113348505036748,1.106649700197423,-2.2165169405249068,-0.23328234850672255,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-03-01,-1.0367334600208695,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,1.0187792669994917,2.242829056531157,0.06276581193804742,0.24487589728391015,0.7088839704998866,1.0187792669994917,0.7724193040259498,-0.004676776466293284,0.7768267102394961,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-03-01,-1.4770072016465363,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.39382224797668364,0.03333432084757744,-0.5655573589511765,-0.3722511472187514,-0.3050955770040775,0.39382224797668364,0.5384580267059187,0.19639960208448975,-0.5194799151514845,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-03-01,-1.4770072016465363,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_4,0.1066798338310691,0.8224395835917131,-0.09431498078425875,-1.802418583685236,0.41032008474893517,0.1066798338310691,-0.8820211570228418,0.46450144015220046,-1.108710199420112,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-03-01,-0.9816992423176611,-0.0066611265612753386,-0.1201913426785129,-0.0553513598538298,-0.06606003733391992,0.0,store_5,0.19113348505036748,-2.3339814673848296,0.3278396496569391,0.03916688244968964,-1.990680000946919,0.19113348505036748,1.106649700197423,-2.2165169405249068,-0.23328234850672255,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
